batter,bowler,balls,runs,wickets,dots,fours,sixes,dot_pct,strike_rate,average
Heinrich Klaasen,Mridul Surroch,28,40,0,11,2,3,39.29,142.86,40.0
Heinrich Klaasen,Mukhtar Hussain,7,5,0,2,0,0,28.57,71.43,5.0
Heinrich Klaasen,Nathan Ellis,24,49,0,2,3,3,8.33,204.17,49.0
Heinrich Klaasen,Nishan Peiris,10,14,0,0,1,0,0.0,140.0,14.0
Heinrich Klaasen,Nitish Kumar Reddy,14,21,3,7,1,2,50.0,150.0,7.0
Heinrich Klaasen,Noor Ahmad,1,1,0,0,0,0,0.0,100.0,1.0
Heinrich Klaasen,Ottneil Baartman,16,26,1,6,5,0,37.5,162.5,26.0
Heinrich Klaasen,Pat Cummins,36,59,1,9,4,3,25.0,163.89,59.0
Heinrich Klaasen,Prabath Jayasuriya,2,0,0,2,0,0,100.0,0.0,0.0
Heinrich Klaasen,Prashant Veer,21,30,0,6,1,2,28.57,142.86,30.0
Heinrich Klaasen,Praveen Jayawickrama,11,7,2,5,0,0,45.45,63.64,3.5
Heinrich Klaasen,Prince Yadav,8,10,0,0,0,0,0.0,125.0,10.0
Heinrich Klaasen,Rachin Ravindra,17,37,1,5,1,4,29.41,217.65,37.0
Heinrich Klaasen,Rashid Khan,18,17,0,4,0,0,22.22,94.44,17.0
Heinrich Klaasen,Rasikh Dar,7,5,0,2,0,0,28.57,71.43,5.0
Heinrich Klaasen,Ravi Bishnoi,25,29,1,7,2,0,28.0,116.0,29.0
Heinrich Klaasen,Ravindra Jadeja,39,48,0,3,1,0,7.69,123.08,48.0
Heinrich Klaasen,Riyan Parag,3,3,0,0,0,0,0.0,100.0,3.0
Heinrich Klaasen,Sahan Arachchige,52,90,1,11,7,3,21.15,173.08,90.0
Heinrich Klaasen,Sairaj Patil,21,19,3,7,0,0,33.33,90.48,6.33
Heinrich Klaasen,Sakib Hussain,6,9,1,2,0,1,33.33,150.0,9.0
Heinrich Klaasen,Sam Curran,28,54,2,9,3,4,32.14,192.86,27.0
Heinrich Klaasen,Sanvir Singh,8,10,0,1,0,0,12.5,125.0,10.0
Heinrich Klaasen,Scott Curie,19,21,3,9,2,1,47.37,110.53,7.0
Heinrich Klaasen,Seekkuge Prasanna,19,22,1,4,0,1,21.05,115.79,22.0
Heinrich Klaasen,Senitha Halambage,8,10,0,2,1,0,25.0,125.0,10.0
Heinrich Klaasen,Shahbaz Ahmed,13,13,0,2,0,0,15.38,100.0,13.0
Heinrich Klaasen,Shardul Thakur,8,7,1,2,0,0,25.0,87.5,7.0
Heinrich Klaasen,Shiran Fernando,6,5,1,4,1,0,66.67,83.33,5.0
Heinrich Klaasen,Shivam Shukla,5,16,0,0,2,1,0.0,320.0,16.0
Heinrich Klaasen,Shivang Kumar,5,7,0,1,0,0,20.0,140.0,7.0
Heinrich Klaasen,Shubham Agarwal,2,2,0,0,0,0,0.0,100.0,2.0
Heinrich Klaasen,Sikandar Raza,5,8,0,0,1,0,0.0,160.0,8.0
Heinrich Klaasen,Sonny Baker,10,14,1,1,0,0,10.0,140.0,14.0
Heinrich Klaasen,Sonu Yadav,6,12,0,0,0,1,0.0,200.0,12.0
Heinrich Klaasen,Sunil Narine,19,28,1,4,1,1,21.05,147.37,28.0
Heinrich Klaasen,Swapnil Singh,2,2,0,0,0,0,0.0,100.0,2.0
Heinrich Klaasen,Tanay Thyagarajan,18,18,1,9,1,1,50.0,100.0,18.0
Heinrich Klaasen,Theesan Vithushan,9,18,1,4,2,1,44.44,200.0,18.0
Heinrich Klaasen,Tripuresh Singh,2,3,0,0,0,0,0.0,150.0,3.0
Heinrich Klaasen,Vaisakh Chandran,9,11,1,3,1,0,33.33,122.22,11.0
Heinrich Klaasen,Varun Chakravarthy,17,15,2,6,1,0,35.29,88.24,7.5
Heinrich Klaasen,Vipraj Nigam,12,15,0,3,0,1,25.0,125.0,15.0
Heinrich Klaasen,Vishen Halambage,43,49,2,11,1,1,25.58,113.95,24.5
Heinrich Klaasen,Wanindu Hasaranga,39,59,2,14,4,4,35.9,151.28,29.5
Heinrich Klaasen,Washington Sundar,19,30,2,5,1,2,26.32,157.89,15.0
Heinrich Klaasen,Will Jacks,22,20,0,7,0,0,31.82,90.91,20.0
Heinrich Klaasen,Yuzvendra Chahal,3,3,0,1,0,0,33.33,100.0,3.0
Himmat Singh,Adam Zampa,5,8,1,2,0,1,40.0,160.0,8.0
Himmat Singh,Arpit Vasavada,1,1,0,0,0,0,0.0,100.0,1.0
Himmat Singh,Ashok Sharma,7,12,0,0,0,0,0.0,171.43,12.0
Himmat Singh,Bhuvneshwar Kumar,6,5,2,2,0,0,33.33,83.33,2.5
Himmat Singh,Brad Evans,2,8,0,0,0,1,0.0,400.0,8.0
Himmat Singh,CV Stephen,8,15,0,4,0,2,50.0,187.5,15.0
Himmat Singh,Chetan Sakariya,4,5,0,1,0,0,25.0,125.0,5.0
Himmat Singh,Darshan Nalkande,4,2,0,2,0,0,50.0,50.0,2.0
Himmat Singh,Dian Forrester,4,13,1,1,0,2,25.0,325.0,13.0
Himmat Singh,Dushan Hemantha,8,15,1,1,1,1,12.5,187.5,15.0
Himmat Singh,Glenn Phillips,2,1,0,1,0,0,50.0,50.0,1.0
Himmat Singh,Gurinder Singh,5,4,1,2,0,0,40.0,80.0,4.0
Himmat Singh,Hardik Pandya,5,16,0,1,0,2,20.0,320.0,16.0
Himmat Singh,Harpreet Brar,5,9,1,2,0,1,40.0,180.0,9.0
Himmat Singh,Harsh Dubey,5,9,0,0,1,0,0.0,180.0,9.0
Himmat Singh,Jacob Duffy,6,10,1,2,0,1,33.33,166.67,10.0
Himmat Singh,Jasprit Bumrah,5,8,0,3,2,0,60.0,160.0,8.0
Himmat Singh,Josh Hazlewood,5,4,1,4,1,0,80.0,80.0,4.0
Himmat Singh,Kranthi Kumar,7,18,0,2,1,2,28.57,257.14,18.0
Himmat Singh,Kuldeep Yadav,6,8,0,0,0,0,0.0,133.33,8.0
Himmat Singh,Liam Livingstone,6,7,0,0,0,0,0.0,116.67,7.0
Himmat Singh,Malinda Pushpakumara,1,1,0,0,0,0,0.0,100.0,1.0
Himmat Singh,Manisankar Murasingh,1,1,0,0,0,0,0.0,100.0,1.0
Himmat Singh,Marcus Stoinis,4,6,1,1,1,0,25.0,150.0,6.0
Himmat Singh,Mohammed Shami,4,10,0,0,0,1,0.0,250.0,10.0
Himmat Singh,Mohammed Siraj,8,9,0,0,0,0,0.0,112.5,9.0
Himmat Singh,Mridul Surroch,4,11,0,0,0,1,0.0,275.0,11.0
Himmat Singh,Nishan Peiris,4,13,0,0,1,1,0.0,325.0,13.0
Himmat Singh,Nitish Rana,12,14,1,7,1,1,58.33,116.67,14.0
Himmat Singh,Pat Cummins,7,14,0,1,2,0,14.29,200.0,14.0
Himmat Singh,Prabath Jayasuriya,9,12,1,1,1,0,11.11,133.33,12.0
Himmat Singh,Prashant Veer,6,10,1,1,1,0,16.67,166.67,10.0
Himmat Singh,Praveen Jayawickrama,13,16,0,5,2,0,38.46,123.08,16.0
Himmat Singh,Rachin Ravindra,9,16,0,1,1,1,11.11,177.78,16.0
Himmat Singh,Rashid Khan,2,5,0,0,1,0,0.0,250.0,5.0
Himmat Singh,Ravi Bishnoi,9,15,0,1,2,0,11.11,166.67,15.0
Himmat Singh,Ravindra Jadeja,8,11,0,0,1,0,0.0,137.5,11.0
Himmat Singh,Sahan Arachchige,13,19,0,1,1,0,7.69,146.15,19.0
Himmat Singh,Sairaj Patil,4,5,0,1,0,0,25.0,125.0,5.0
Himmat Singh,Sam Curran,2,7,0,0,0,1,0.0,350.0,7.0
Himmat Singh,Sandeep Warrier,2,2,0,0,0,0,0.0,100.0,2.0
Himmat Singh,Shahbaz Ahmed,5,9,0,2,0,1,40.0,180.0,9.0
Himmat Singh,Shiran Fernando,11,22,2,4,3,1,36.36,200.0,11.0
Himmat Singh,Sunil Narine,9,5,1,4,0,0,44.44,55.56,5.0
Himmat Singh,Vipraj Nigam,3,2,1,1,0,0,33.33,66.67,2.0
Himmat Singh,Washington Sundar,3,6,0,0,1,0,0.0,200.0,6.0
Himmat Singh,Will Jacks,12,15,0,4,1,0,33.33,125.0,15.0
Himmat Singh,Yuvraj Chaudhary,2,9,0,0,2,0,0.0,450.0,9.0
Ishan Kishan,Abhishek Sharma,4,6,1,1,0,0,25.0,150.0,6.0
Ishan Kishan,Adam Zampa,62,80,8,19,3,4,30.65,129.03,10.0
Ishan Kishan,Adil Rashid,17,18,1,3,1,0,17.65,105.88,18.0
Ishan Kishan,Ajay Dev Goud,20,45,0,5,5,3,25.0,225.0,45.0
Ishan Kishan,Akash Vasisht,55,84,0,6,2,4,10.91,152.73,84.0
Ishan Kishan,Akeal Hosein,78,160,3,10,6,10,12.82,205.13,53.33
Ishan Kishan,Allah Ghazanfar,22,28,2,6,0,2,27.27,127.27,14.0
Ishan Kishan,Amila Aponso,4,7,0,0,1,0,0.0,175.0,7.0
Ishan Kishan,Anrich Nortje,40,95,1,6,5,8,15.0,237.5,95.0
Ishan Kishan,Anshul Kamboj,18,20,1,2,0,0,11.11,111.11,20.0
Ishan Kishan,Anukul Roy,19,54,0,1,3,5,5.26,284.21,54.0
Ishan Kishan,Arpit Vasavada,13,12,1,2,0,0,15.38,92.31,12.0
Ishan Kishan,Arshdeep Singh,42,57,1,7,1,2,16.67,135.71,57.0
Ishan Kishan,Ashish Singh,6,7,0,0,0,0,0.0,116.67,7.0
Ishan Kishan,Ashok Sharma,74,128,1,8,5,6,10.81,172.97,128.0
Ishan Kishan,Athisayaraj Davidson,5,6,0,0,0,0,0.0,120.0,6.0
Ishan Kishan,Atit Sheth,29,39,0,4,2,0,13.79,134.48,39.0
Ishan Kishan,Auqib Nabi,49,79,2,10,4,4,20.41,161.22,39.5
Ishan Kishan,Avinov Choudhary,47,54,2,19,2,3,40.43,114.89,27.0
Ishan Kishan,Axar Patel,27,53,1,4,1,4,14.81,196.3,53.0
Ishan Kishan,Beau Webster,11,24,0,1,2,1,9.09,218.18,24.0
Ishan Kishan,Ben Stokes,19,25,1,8,1,2,42.11,131.58,25.0
Ishan Kishan,Bhuvneshwar Kumar,60,88,6,13,6,3,21.67,146.67,14.67
Ishan Kishan,Binura Fernando,6,10,1,2,0,1,33.33,166.67,10.0
Ishan Kishan,Brad Evans,6,10,0,0,1,0,0.0,166.67,10.0
Ishan Kishan,Brian Bennett,7,23,0,0,0,3,0.0,328.57,23.0
Ishan Kishan,CV Stephen,58,99,4,5,4,5,8.62,170.69,24.75
Ishan Kishan,Cameron Green,13,33,1,3,2,3,23.08,253.85,33.0
Ishan Kishan,Chetan Sakariya,10,14,0,1,1,0,10.0,140.0,14.0
Ishan Kishan,Corbin Bosch,12,18,0,0,1,0,0.0,150.0,18.0
Ishan Kishan,Craig Overton,21,23,0,2,0,0,9.52,109.52,23.0
Ishan Kishan,Dewald Brevis,2,7,0,0,0,1,0.0,350.0,7.0
Ishan Kishan,Dian Forrester,51,84,1,6,4,4,11.76,164.71,84.0
Ishan Kishan,Dinuka Dilshan,11,31,0,0,2,2,0.0,281.82,31.0
Ishan Kishan,Donovan Ferreira,13,11,0,4,0,0,30.77,84.62,11.0
Ishan Kishan,Dushan Hemantha,65,102,5,12,7,3,18.46,156.92,20.4
Ishan Kishan,Duvindu Tillakaratne,3,11,0,0,1,1,0.0,366.67,11.0
Ishan Kishan,Eshan Malinga,12,18,1,2,2,0,16.67,150.0,18.0
Ishan Kishan,Gangam Anikethreddy,21,29,1,4,1,1,19.05,138.1,29.0
Ishan Kishan,Glenn Phillips,26,50,0,1,0,4,3.85,192.31,50.0
Ishan Kishan,Gurinder Singh,13,14,4,7,1,1,53.85,107.69,3.5
Ishan Kishan,Gus Atkinson,39,52,1,6,2,1,15.38,133.33,52.0
Ishan Kishan,Hardik Pandya,63,122,1,4,7,5,6.35,193.65,122.0
Ishan Kishan,Harpreet Brar,84,156,5,13,11,7,15.48,185.71,31.2
Ishan Kishan,Harsh Dubey,41,59,2,15,1,5,36.59,143.9,29.5
Ishan Kishan,Harshal Patel,17,24,0,6,4,0,35.29,141.18,24.0
Ishan Kishan,Harshit Rana,4,5,0,0,0,0,0.0,125.0,5.0
Ishan Kishan,Ishant Sharma,3,1,0,2,0,0,66.67,33.33,1.0
Ishan Kishan,Isitha Wijesundara,2,2,1,1,0,0,50.0,100.0,2.0
Ishan Kishan,Ismat Alam,8,12,0,0,1,0,0.0,150.0,12.0
Ishan Kishan,Jacob Bethell,3,9,0,0,0,1,0.0,300.0,9.0
Ishan Kishan,Jacob Duffy,32,39,1,7,0,0,21.88,121.88,39.0
Ishan Kishan,Jai Moondra,15,33,1,3,3,2,20.0,220.0,33.0
Ishan Kishan,Jamie Overton,3,6,0,0,1,0,0.0,200.0,6.0
Ishan Kishan,Jason Holder,1,5,0,0,1,0,0.0,500.0,5.0
Ishan Kishan,Jasprit Bumrah,17,37,1,4,3,2,23.53,217.65,37.0
Ishan Kishan,Jaydev Unadkat,1,1,0,0,0,0,0.0,100.0,1.0
Ishan Kishan,Joel Davies,2,2,0,0,0,0,0.0,100.0,2.0
Ishan Kishan,Jofra Archer,8,7,0,2,0,0,25.0,87.5,7.0
Ishan Kishan,Josh Hazlewood,31,57,0,7,2,5,22.58,183.87,57.0
Ishan Kishan,Kagiso Rabada,17,20,2,2,0,1,11.76,117.65,10.0
Ishan Kishan,Kamindu Mendis,9,11,0,1,0,0,11.11,122.22,11.0
Ishan Kishan,Karan Lal,28,62,0,3,1,6,10.71,221.43,62.0
Ishan Kishan,Khaleel Ahmed,21,52,0,0,5,3,0.0,247.62,52.0
Ishan Kishan,Kranthi Kumar,72,93,7,26,6,4,36.11,129.17,13.29
Ishan Kishan,Krunal Pandya,42,66,1,6,2,3,14.29,157.14,66.0
Ishan Kishan,Kuldeep Yadav,67,133,1,5,10,5,7.46,198.51,133.0
Ishan Kishan,Lalit Yadav,15,26,1,2,2,1,13.33,173.33,26.0
Ishan Kishan,Lance Morris,10,10,1,2,0,0,20.0,100.0,10.0
Ishan Kishan,Lasith Embuldeniya,6,6,0,0,0,0,0.0,100.0,6.0
Ishan Kishan,Liam Livingstone,29,41,0,3,3,0,10.34,141.38,41.0
Ishan Kishan,Luke Wood,26,49,0,2,4,2,7.69,188.46,49.0
Ishan Kishan,Lungi Ngidi,29,54,1,6,7,2,20.69,186.21,54.0
Ishan Kishan,Malinda Pushpakumara,88,138,2,14,7,5,15.91,156.82,69.0
Ishan Kishan,Manisankar Murasingh,2,1,0,1,0,0,50.0,50.0,1.0
Ishan Kishan,Marcus Stoinis,3,2,0,1,0,0,33.33,66.67,2.0
Ishan Kishan,Matheesha Pathirana,6,8,0,0,0,0,0.0,133.33,8.0
Ishan Kishan,Matt Henry,8,9,1,2,1,0,25.0,112.5,9.0
Ishan Kishan,Matt Short,4,5,0,2,1,0,50.0,125.0,5.0
Ishan Kishan,Mitchell Marsh,50,86,0,9,5,4,18.0,172.0,86.0
Ishan Kishan,Mitchell Starc,58,84,2,11,5,2,18.97,144.83,42.0
Ishan Kishan,Mohamed Shiraz,20,51,0,2,2,5,10.0,255.0,51.0
Ishan Kishan,Mohammed Shami,40,79,3,4,5,4,10.0,197.5,26.33
Ishan Kishan,Mohammed Siraj,82,118,4,14,10,2,17.07,143.9,29.5
Ishan Kishan,Mridul Surroch,31,38,1,7,0,2,22.58,122.58,38.0
Ishan Kishan,Mukesh Choudhary,12,36,0,0,3,3,0.0,300.0,36.0
Ishan Kishan,Mukesh Kumar,7,12,0,0,0,1,0.0,171.43,12.0
Ishan Kishan,Mukhtar Hussain,24,29,3,4,1,0,16.67,120.83,9.67
Ishan Kishan,Nandre Burger,16,39,0,2,6,1,12.5,243.75,39.0
Ishan Kishan,Nathan Ellis,38,53,2,8,3,2,21.05,139.47,26.5
Ishan Kishan,Nishan Peiris,10,15,1,3,1,1,30.0,150.0,15.0
Ishan Kishan,Nishant Sindhu,1,0,0,1,0,0,100.0,0.0,0.0
Ishan Kishan,Nitish Kumar Reddy,54,102,5,12,7,6,22.22,188.89,20.4
Ishan Kishan,Nitish Rana,11,21,1,1,3,0,9.09,190.91,21.0
Ishan Kishan,Noor Ahmad,13,21,0,3,1,1,23.08,161.54,21.0
Ishan Kishan,Pat Cummins,22,36,1,5,2,2,22.73,163.64,36.0
Ishan Kishan,Prabath Jayasuriya,3,3,0,0,0,0,0.0,100.0,3.0
Ishan Kishan,Prashant Veer,31,49,1,2,0,2,6.45,158.06,49.0
Ishan Kishan,Prasidh Krishna,9,19,0,1,1,1,11.11,211.11,19.0
Ishan Kishan,Praveen Jayawickrama,49,79,0,7,7,2,14.29,161.22,79.0
Ishan Kishan,Prince Yadav,7,9,1,2,1,0,28.57,128.57,9.0
Ishan Kishan,Rachin Ravindra,28,27,6,9,2,0,32.14,96.43,4.5
Ishan Kishan,Rahul Chahar,9,8,1,1,0,0,11.11,88.89,8.0
Ishan Kishan,Ramakrishna Ghosh,5,9,0,0,1,0,0.0,180.0,9.0
Ishan Kishan,Rashid Khan,24,27,3,6,1,0,25.0,112.5,9.0
Ishan Kishan,Rasikh Dar,10,26,0,1,3,1,10.0,260.0,26.0
Ishan Kishan,Ravi Bishnoi,38,55,0,5,2,2,13.16,144.74,55.0
Ishan Kishan,Ravindra Jadeja,51,83,3,7,5,3,13.73,162.75,27.67
Ishan Kishan,Riyan Parag,3,9,0,0,0,1,0.0,300.0,9.0
Ishan Kishan,Rohit Sharma,14,30,0,2,2,2,14.29,214.29,30.0
Ishan Kishan,Sahan Arachchige,130,235,6,28,14,12,21.54,180.77,39.17
Ishan Kishan,Sai Kishore,8,20,0,0,0,2,0.0,250.0,20.0
Ishan Kishan,Sairaj Patil,27,28,1,4,0,0,14.81,103.7,28.0
Ishan Kishan,Sakib Hussain,8,10,1,4,0,1,50.0,125.0,10.0
Ishan Kishan,Sam Curran,50,100,1,5,4,7,10.0,200.0,100.0
Ishan Kishan,Sandeep Sharma,4,3,0,1,0,0,25.0,75.0,3.0
Ishan Kishan,Sandeep Warrier,3,4,0,0,0,0,0.0,133.33,4.0
Ishan Kishan,Sanvir Singh,13,27,1,3,2,2,23.08,207.69,27.0
Ishan Kishan,Sayan Ghosh,6,7,0,0,0,0,0.0,116.67,7.0
Ishan Kishan,Scott Curie,60,73,3,13,5,1,21.67,121.67,24.33
Ishan Kishan,Seekkuge Prasanna,31,52,2,3,2,2,9.68,167.74,26.0
Ishan Kishan,Senitha Halambage,7,8,0,0,0,0,0.0,114.29,8.0
Ishan Kishan,Shahbaz Ahmed,26,46,0,1,3,1,3.85,176.92,46.0
Ishan Kishan,Shardul Thakur,33,56,2,5,2,3,15.15,169.7,28.0
Ishan Kishan,Shiran Fernando,6,8,1,3,0,1,50.0,133.33,8.0
Ishan Kishan,Shivam Mavi,11,13,0,2,1,0,18.18,118.18,13.0
Ishan Kishan,Shivam Shukla,8,16,1,3,1,1,37.5,200.0,16.0
Ishan Kishan,Shivang Kumar,8,8,0,1,0,0,12.5,100.0,8.0
Ishan Kishan,Shubham Agarwal,31,71,0,1,2,6,3.23,229.03,71.0
Ishan Kishan,Sonny Baker,26,30,2,8,3,0,30.77,115.38,15.0
Ishan Kishan,Sonu Yadav,3,2,0,1,0,0,33.33,66.67,2.0
Ishan Kishan,Sunil Narine,25,26,1,8,0,1,32.0,104.0,26.0
Ishan Kishan,Suryansh Shedge,15,30,0,0,4,0,0.0,200.0,30.0
Ishan Kishan,Tanay Thyagarajan,38,48,1,7,2,1,18.42,126.32,48.0
Ishan Kishan,Tharindu Rathnanayake,4,12,0,0,1,1,0.0,300.0,12.0
Ishan Kishan,Theesan Vithushan,5,6,1,1,0,0,20.0,120.0,6.0
Ishan Kishan,Tripuresh Singh,13,19,1,1,0,1,7.69,146.15,19.0
Ishan Kishan,Umran Malik,13,40,0,1,3,3,7.69,307.69,40.0
Ishan Kishan,Vaisakh Chandran,54,90,1,7,4,4,12.96,166.67,90.0
Ishan Kishan,Varun Chakravarthy,36,72,1,7,2,6,19.44,200.0,72.0
Ishan Kishan,Vicky Ostwal,4,12,0,0,1,1,0.0,300.0,12.0
Ishan Kishan,Vignesh Puthur,8,13,0,1,0,1,12.5,162.5,13.0
Ishan Kishan,Vipraj Nigam,5,3,1,2,0,0,40.0,60.0,3.0
Ishan Kishan,Vishen Halambage,59,83,4,12,1,4,20.34,140.68,20.75
Ishan Kishan,Wanindu Hasaranga,60,78,3,12,4,1,20.0,130.0,26.0
Ishan Kishan,Washington Sundar,77,122,2,10,6,3,12.99,158.44,61.0
Ishan Kishan,Will Jacks,77,116,1,7,7,2,9.09,150.65,116.0
Ishan Kishan,Yuzvendra Chahal,15,25,0,2,1,1,13.33,166.67,25.0
Ishan Kishan,Zeeshan Ansari,14,37,0,1,1,4,7.14,264.29,37.0
Ishant Sharma,Akeal Hosein,2,0,1,2,0,0,100.0,0.0,0.0
Ishant Sharma,Arpit Vasavada,2,4,0,0,0,0,0.0,200.0,4.0
Ishant Sharma,Axar Patel,3,2,0,1,0,0,33.33,66.67,2.0
Ishant Sharma,Glenn Phillips,3,2,1,1,0,0,33.33,66.67,2.0
Ishant Sharma,Gus Atkinson,3,1,0,2,0,0,66.67,33.33,1.0
Ishant Sharma,Jaydev Unadkat,2,1,1,1,0,0,50.0,50.0,1.0
Ishant Sharma,Krunal Pandya,1,0,1,1,0,0,100.0,0.0,0.0
Ishant Sharma,Kuldeep Yadav,1,1,0,0,0,0,0.0,100.0,1.0
Ishant Sharma,Mitchell Marsh,3,1,0,2,0,0,66.67,33.33,1.0
Ishant Sharma,Ravindra Jadeja,2,1,0,1,0,0,50.0,50.0,1.0
Ishant Sharma,Sunil Narine,2,2,0,0,0,0,0.0,100.0,2.0
Ishant Sharma,Varun Chakravarthy,3,9,0,0,2,0,0.0,300.0,9.0
Ishant Sharma,Vishen Halambage,1,0,1,1,0,0,100.0,0.0,0.0
Isitha Wijesundara,Akeal Hosein,2,0,1,2,0,0,100.0,0.0,0.0
Isitha Wijesundara,Hardik Pandya,5,1,0,4,0,0,80.0,20.0,1.0
Isitha Wijesundara,Sonu Yadav,2,9,0,0,0,1,0.0,450.0,9.0
Isitha Wijesundara,Tripuresh Singh,1,1,0,0,0,0,0.0,100.0,1.0
Ismat Alam,Calvin Harrison,11,19,1,4,2,1,36.36,172.73,19.0
Ismat Alam,Gangam Anikethreddy,11,13,0,2,1,0,18.18,118.18,13.0
Ismat Alam,Harpreet Brar,1,4,0,0,1,0,0.0,400.0,4.0
Ismat Alam,Matthew Forde,2,2,1,1,0,0,50.0,100.0,2.0
Ismat Alam,Mohsin Khan,2,1,0,1,0,0,50.0,50.0,1.0
Ismat Alam,Mridul Surroch,1,1,0,0,0,0,0.0,100.0,1.0
Ismat Alam,Rashid Khan,3,1,0,2,0,0,66.67,33.33,1.0
Ismat Alam,Ravindra Jadeja,6,1,0,5,0,0,83.33,16.67,1.0
Ismat Alam,Shiran Fernando,1,1,0,0,0,0,0.0,100.0,1.0
Ismat Alam,Vidwath Kaverappa,3,3,0,1,0,0,33.33,100.0,3.0
Ismat Alam,Vishen Halambage,5,9,1,1,0,1,20.0,180.0,9.0
Jacob Bethell,Abhishek Sharma,4,9,0,1,1,0,25.0,225.0,9.0
Jacob Bethell,Adam Zampa,13,16,2,5,2,0,38.46,123.08,8.0
Jacob Bethell,Akash Vasisht,16,23,2,4,1,1,25.0,143.75,11.5
Jacob Bethell,Akeal Hosein,8,5,1,4,0,0,50.0,62.5,5.0
Jacob Bethell,Allah Ghazanfar,7,10,1,3,2,0,42.86,142.86,10.0
Jacob Bethell,Anshul Kamboj,2,0,2,2,0,0,100.0,0.0,0.0
Jacob Bethell,Anukul Roy,19,31,1,3,1,2,15.79,163.16,31.0
Jacob Bethell,Arjun Tendulkar,2,2,0,0,0,0,0.0,100.0,2.0
Jacob Bethell,Arpit Vasavada,5,13,0,0,0,1,0.0,260.0,13.0
Jacob Bethell,Arshdeep Singh,30,58,0,5,3,3,16.67,193.33,58.0
Jacob Bethell,Ashok Sharma,10,11,2,5,0,1,50.0,110.0,5.5
Jacob Bethell,Ashwin Das,2,2,0,0,0,0,0.0,100.0,2.0
Jacob Bethell,Atit Sheth,29,49,0,4,0,3,13.79,168.97,49.0
Jacob Bethell,Avinov Choudhary,11,8,2,4,0,0,36.36,72.73,4.0
Jacob Bethell,Axar Patel,15,24,0,4,2,1,26.67,160.0,24.0
Jacob Bethell,Ben Stokes,7,18,0,0,0,2,0.0,257.14,18.0
Jacob Bethell,Bhuvneshwar Kumar,21,25,2,6,1,1,28.57,119.05,12.5
Jacob Bethell,Binura Fernando,3,1,1,2,0,0,66.67,33.33,1.0
Jacob Bethell,Brad Evans,4,3,0,1,0,0,25.0,75.0,3.0
Jacob Bethell,CV Stephen,6,7,0,1,0,0,16.67,116.67,7.0
Jacob Bethell,Cameron Green,16,22,2,3,1,1,18.75,137.5,11.0
Jacob Bethell,Chetan Sakariya,16,29,1,6,2,2,37.5,181.25,29.0
Jacob Bethell,Cooper Connolly,1,1,0,0,0,0,0.0,100.0,1.0
Jacob Bethell,Corbin Bosch,7,9,0,0,0,0,0.0,128.57,9.0
Jacob Bethell,Darshan Nalkande,14,29,0,1,1,2,7.14,207.14,29.0
Jacob Bethell,Deepak Chahar,24,36,0,4,4,0,16.67,150.0,36.0
Jacob Bethell,Delano Potgieter,11,26,0,0,2,1,0.0,236.36,26.0
Jacob Bethell,Dian Forrester,26,43,1,4,4,1,15.38,165.38,43.0
Jacob Bethell,Dinuka Dilshan,13,44,1,1,0,6,7.69,338.46,44.0
Jacob Bethell,Donovan Ferreira,2,2,0,0,0,0,0.0,100.0,2.0
Jacob Bethell,Dushan Hemantha,39,73,4,7,4,5,17.95,187.18,18.25
Jacob Bethell,Eshan Malinga,11,11,0,3,0,0,27.27,100.0,11.0
Jacob Bethell,Glenn Phillips,20,51,0,3,2,5,15.0,255.0,51.0
Jacob Bethell,Glenton Stuurman,6,10,0,0,1,0,0.0,166.67,10.0
Jacob Bethell,Gurinder Singh,25,46,0,1,5,1,4.0,184.0,46.0
Jacob Bethell,Gurnoor Singh Brar,2,2,0,0,0,0,0.0,100.0,2.0
Jacob Bethell,Gus Atkinson,12,22,2,2,1,1,16.67,183.33,11.0
Jacob Bethell,Hardik Pandya,22,38,0,2,2,2,9.09,172.73,38.0
Jacob Bethell,Harpreet Brar,5,2,0,3,0,0,60.0,40.0,2.0
Jacob Bethell,Harsh Dubey,5,8,0,2,0,1,40.0,160.0,8.0
Jacob Bethell,Harshal Patel,5,7,1,1,1,0,20.0,140.0,7.0
Jacob Bethell,Harshit Rana,4,6,0,0,0,0,0.0,150.0,6.0
Jacob Bethell,Ishant Sharma,19,27,1,3,2,0,15.79,142.11,27.0
Jacob Bethell,Jamie Overton,3,1,1,2,0,0,66.67,33.33,1.0
Jacob Bethell,Jason Holder,30,55,1,4,3,3,13.33,183.33,55.0
Jacob Bethell,Jasprit Bumrah,2,1,1,1,0,0,50.0,50.0,1.0
Jacob Bethell,Jaydev Unadkat,13,20,2,4,2,1,30.77,153.85,10.0
Jacob Bethell,Jofra Archer,2,1,1,1,0,0,50.0,50.0,1.0
Jacob Bethell,Josh Hazlewood,6,11,1,1,0,1,16.67,183.33,11.0
Jacob Bethell,KM Asif,13,22,2,3,3,0,23.08,169.23,11.0
Jacob Bethell,Kagiso Rabada,27,38,2,9,3,1,33.33,140.74,19.0
Jacob Bethell,Karan Lal,1,1,0,0,0,0,0.0,100.0,1.0
Jacob Bethell,Khaleel Ahmed,1,0,1,1,0,0,100.0,0.0,0.0
Jacob Bethell,Kranthi Kumar,11,14,0,2,1,0,18.18,127.27,14.0
Jacob Bethell,Krunal Pandya,34,43,1,13,0,4,38.24,126.47,43.0
